scope,n,tp,fp,tn,fn,accuracy,precision,recall,f1,roc_auc
standard/train,18411,2245,2499,12090,1577,0.778611,0.473229,0.587389,0.524165,None
standard/val,3912,514,517,2554,327,0.784254,0.498545,0.611177,0.549145,None
standard/test,3885,449,545,2576,315,0.778636,0.45171,0.587696,0.510808,None
per_family/convex_irregular_polygon,720,23,48,618,31,0.890278,0.323944,0.425926,0.368,None
per_family/ellipse,804,178,221,357,48,0.665423,0.446115,0.787611,0.5696,None
per_family/rectangle,804,44,130,548,82,0.736318,0.252874,0.349206,0.293333,None
per_family/regular_polygon,821,188,141,399,93,0.714982,0.571429,0.669039,0.616393,None
per_family/rounded_rectangle,736,16,5,654,61,0.910326,0.761905,0.207792,0.326531,None
