epoch,train_loss,val_loss,val_f1,val_acc,val_pos_rate_pred
1,1.07857,0.673379,0.4,0.694785,0.293712
2,1.048149,0.672986,0.416102,0.625511,0.42638
3,1.022167,0.608531,0.451044,0.697597,0.33589
4,0.983491,0.590469,0.490484,0.698875,0.376022
5,0.943399,0.599449,0.500778,0.671779,0.442485
6,0.907142,0.494974,0.549145,0.784254,0.263548
7,0.89606,0.497874,0.548223,0.772495,0.288599
8,0.880906,0.614459,0.526437,0.684049,0.452198
9,0.87863,0.450861,0.525504,0.795501,0.216002
